Latitude,Longitude,Depth,Month,temperature,si,phosphate,din,o2,mld,DIC,irradiance,chlor_a,Emiliania huxleyi,Florisphaera profunda,Umbellosphaera irregularis,Umbellosphaera tenuis,FID
13.5,-115.5,85,5,19.4791378508751,8.31402257114714,0.878372143105273,3.45193564545052,112.415903698064,38.0839609022678,2097.48853385585,3.17176272912122,0.0947008803486824,,,0,,NPTG
13.5,-113.5,0,5,27.3046827988451,1.57193592052446,0.251850121638349,0.278543026417322,206.875282999339,37.696400238352,1923.00698259582,46.5644113782337,0.103868722915649,,,959,,PNEC
13.5,168.5,0,11,28.1207548515108,1.33059130822442,0.0865735909518724,0.0602270877015171,196.393670122666,72.9040303580509,1925.8028955476,37.7547592697771,0.0315569341182708,442,,2312,2312,NPSW
14.5,-167.5,0,11,27.1222045353585,1.71037700647345,0.169280767685536,0.311232613991883,202.53437986438,74.2717092609838,1933.26198155797,37.2034619064251,0.0432206355035305,183,,5134,50,NPTG
14.5,-160.5,0,6,26.1283636116369,2.0406369127469,0.192736088652939,0.00016775729737845,207.656739611898,67.6319196439546,1944.3950639756,49.5157976298185,0.0446324087679386,,,1233,,NPTG
14.5,-160.5,35,6,25.9951789950756,2.00419060112143,0.188791206103639,0.0116055846127438,206.774033590392,67.6319196439546,1948.40932522915,20.4772981122366,0.0446324087679386,,,548,,NPTG
14.5,-160.5,125,6,21.1800062140081,2.08684828294957,0.149188514663842,1.18277225942383,204.645837394403,67.6319196439546,2014.29501096253,1.97997011365134,0.0446324087679386,,,137,,NPTG
14.5,-155.5,0,9,26.8731637907478,0.0542602751242433,0.15602272579268,0.192726034732767,199.907581322738,52.314999425077,1935.42895463172,46.3760456944878,0.0437617897987365,952,,3774,3774,NPTG
14.5,-118.5,0,5,25.7785867544103,0.352938478585453,0.150852642992261,0.493722515884101,202.530615432955,39.6571580122287,1944.40662137547,45.4822994297503,0.0966016128659248,,,822,,NPTG
14.5,-118.5,35,5,25.0943627975448,0.259348309598791,0.142898321989014,0.487198139598992,208.481270732548,39.6571580122287,1952.01840160693,13.9413651815792,0.0966016128659248,,,274,,NPTG
14.5,-118.5,125,5,13.6469573926616,15.2123010203909,2.49687622592762,14.9717355851839,24.4678677182939,39.6571580122287,2219.89312956921,0.615362575128227,0.0966016128659248,,,0,,NPTG
14.5,-33.5,10,6,24.6911425021029,0.402053669562867,0.0961034714068616,0.2025952959856,209.78233660718,47.5878014689596,2034.32352231127,34.4938261247377,0.0871741026639938,1647,0,3172,1464,NATR
14.5,-33.5,95,6,20.0449405489866,1.88564405339267,0.527122538794826,9.21128805829493,165.367309858146,47.5878014689596,2117.3995375893,3.6887172525808,0.0871741026639938,945,42710,378,189,NATR
14.5,-30.5,10,5,23.9547244623074,1.12022377385399,0.0198670327559604,0.16413997943838,220.520538739447,43.4916550446967,2029.86140807333,33.2389863823219,0.103961326181889,594,0,223,445,NATR
14.5,-30.5,20,5,23.9211670797665,1.20485790158342,0.0152310143656756,0.186235435418939,219.561808184045,43.4916550446967,2030.57689123379,24.8715255202851,0.103961326181889,670,0,447,447,NATR
14.5,-30.5,40,5,23.5969997092838,1.55272848765734,0.0351932868673826,0.1640721739563,219.477812533528,43.4916550446967,2035.85719144997,13.9255298578028,0.103961326181889,1702,0,327,589,NATR
14.5,-30.5,95,5,18.9464562395855,4.12507894393088,0.465017514052399,7.16590131034101,164.149053700055,43.4916550446967,2122.26796292729,2.8256106385737,0.103961326181889,1220,14639,0,0,NATR
14.5,-30.5,150,5,14.8533030116443,6.27747528116617,1.08903164290899,19.0909996980429,114.62996615968,43.4916550446967,2177.76281721224,0.438083947849754,0.103961326181889,398,199,0,0,NATR
14.5,-26.5,0,12,25.1204500772267,0.131979677852012,0.245007680216896,0.0169463284573122,209.732056852677,40.6975558303546,2015.64292096507,33.2355148893757,0.159413814544678,,,959,,NATR
14.5,-26.5,20,12,25.0392864346963,0.250623362329321,0.119766100698721,0.114614411172899,205.653192855134,40.6975558303546,2024.36217421204,13.9912134190013,0.159413814544678,,,1233,,NATR
14.5,-26.5,60,12,19.9405917952266,1.89698589475908,0.51269252526098,6.24717149858341,158.171626914601,40.6975558303546,2110.05047194379,3.02959998103897,0.159413814544678,,,137,,NATR
14.5,64.5,0,10,28.2179038420934,2.24519471621053,0.370647430183658,0.2773847441693,211.494104100269,29.8901377995248,2002.84122250778,39.8860454041108,0.337563514709473,1324.5,,715.5,0,ARAB
14.5,64.5,15,5,29.6878452206781,4.17829743287401,0.193432961564866,0.542190080530141,192.973869340215,23.6604285626417,1992.45536445056,30.4120913625646,0.106178529560566,260,10030,0,0,ARAB
14.5,64.5,55,5,26.4198047392124,4.07992339785515,0.32964046423043,2.12959762421599,190.072453500971,23.6604285626417,2036.46204294476,8.92486764043586,0.106178529560566,260,1580,0,0,ARAB
14.5,64.5,55,10,26.0140205186841,2.12688784465647,0.502755904766964,6.8602569440223,194.119103241461,29.8901377995248,2036.46788806269,0.908021318794562,0.337563514709473,247,,98.5,0,ARAB
14.5,64.5,75,10,24.7239297877539,3.40465390891066,0.775574438059555,11.9563531608687,172.114318540115,29.8901377995248,2069.21943467135,0.244755698993032,0.337563514709473,493,,0,0,ARAB
14.5,64.5,95,5,24.0756675859804,8.07835433525265,0.90179691424769,12.3431702016364,121.913374464059,23.6604285626417,2117.47058903099,2.61913136619559,0.106178529560566,0,0,2910,0,ARAB
14.5,166.5,0,4,26.7260129364801,1.62264657695463,0.0950130389853722,0.125402129046032,205.41424841884,64.2496031097804,1934.61166300412,51.4942644028879,0.0326782874763011,535,,648,127,NPSW
14.5,167.5,0,11,28.1431762858125,1.18563384397591,0.0705589146072619,0.0746443103504338,195.461053007758,70.2944907574165,1927.23926702357,38.7986983420442,0.0325944721698761,470,,3243,3243,NPSW
15.5,-155.5,0,9,26.691565228549,0.268054902879113,0.15481481188796,0.163709575095216,199.92236636672,55.3444049636359,1941.89239666281,46.6317291178764,0.0424803867936134,58,,254,254,NPTG
15.5,-124.5,0,5,23.9246825195654,0.0411563031762462,0.279429549569002,0.379896026669618,213.633478684709,44.8067416677384,1977.90179047646,44.5888648377313,0.0842881873250007,,,685,,NPTG
15.5,-124.5,30,5,23.6280911664993,0.0383470777932114,0.271294817856211,0.34917435562075,215.25342704712,44.8067416677384,1982.30529831598,17.2720518508126,0.0842881873250007,,,685,,NPTG
15.5,-124.5,35,5,23.4848816839474,0.0644837809322547,0.275638391246398,0.411832399493307,215.883230165264,44.8067416677384,1983.37669834529,14.933240234346,0.0842881873250007,,,1644,,NPTG
15.5,-121.5,0,5,24.4859173814221,0.117633662793712,0.230116574009448,0.466162728644308,203.476460230441,40.3262216166781,1967.21863959508,45.2300615604639,0.0794621109962463,,,30,,NPTG
15.5,-121.5,35,5,24.0033775338121,0.058814870781134,0.199338449775451,0.523468788947914,212.052801529993,40.3262216166781,1970.8261459999,15.6704782336993,0.0794621109962463,,,411,,NPTG
15.5,-121.5,125,5,14.4016012248581,11.0127676866381,2.21677451024031,11.7994164723518,74.325686540336,40.3262216166781,2187.06038683641,0.952727667660007,0.0794621109962463,,,10,,NPTG
15.5,164.5,0,4,26.7469529224598,1.59148623513664,0.0793467055599758,0.0662786207495121,205.550391327041,66.7340701343886,1938.5863472194,51.4344594442478,0.0318436957895755,1609,,3027,982,NPSW
15.5,166.5,0,11,28.174695936705,1.03673851593583,0.0549433044231084,0.0831231964679952,195.24094293801,68.6978763554562,1929.47276198731,38.1218895516463,0.0329312980175018,301,,3440,3440,NPSW
16.5,-166.5,0,3,25.1349638726647,1.63412462250575,0.200121152739081,0.0692221213389826,209.695343963036,64.7243212857727,1947.70888169125,44.5581699881127,0.0493350774049758,675,,3553,828,NPTG
16.5,-161.5,0,3,24.8667646737111,1.48434821375655,0.161991939493349,0.0010209338373136,206.565154706779,56.4489242378986,1957.97009169776,44.7088041298459,0.0535908862948417,493,,1323,130,NPTG
16.5,-156.5,0,3,24.5344268987762,0.684525262852689,0.293928153128996,0.0098878364367403,215.498846065803,62.5759662046691,1951.15603029761,43.6828113131837,0.051761507987976,616,,3295,857,NPTG
16.5,-127.5,0,5,23.2468060457016,0.210055241704513,0.238119805060143,0.134976018145203,232.820964741009,41.6665827466772,1979.57316466179,44.0365906949834,0.0715609639883041,,,1507,,NPTG
16.5,-127.5,35,5,22.6469125488897,0.248974450738133,0.278703954370894,0.117513942189547,231.666459544793,41.6665827466772,1988.54103805395,15.9025145823028,0.0715609639883041,,,1644,,NPTG
16.5,-127.5,95,5,19.7077415151954,4.47242100528078,0.833695130171753,3.73442386991484,211.870722989687,41.6665827466772,2041.61721826194,3.1282591131271,0.0715609639883041,,,137,,NPTG
16.5,-110.5,0,2,25.2980362463169,1.03929814952138,0.21234711545357,0.0210125486915627,208.854550629704,35.3541601470773,1947.43708021949,40.9005035635609,0.13624469935894,1139,,2395,701,PNEC
16.5,-26.5,0,12,24.5542784280435,0.0162409178288655,0.254398166624366,0.0136601660788907,210.667082539401,48.62445660118,2034.12485099278,32.0025818622279,0.207017943263054,,,411,,NATR
16.5,-26.5,25,12,24.4674149916899,0.161903063877057,0.095530417141494,0.0947050405648603,207.909498586081,48.62445660118,2042.94181420225,10.7031307634802,0.207017943263054,,,10,,NATR
16.5,-26.5,70,12,20.332058014982,0.852972043675508,0.239020511131005,3.29313722962399,172.784436558857,48.62445660118,2109.44526765557,1.79730009998134,0.207017943263054,,,822,,NATR
16.5,59.5,20,6,28.23787833101,0.544576049860857,0.247891360754458,8.61988984407908,197.500288325814,38.5694758332109,2015.09001891053,22.6334416226252,0.103839501738548,1102,0,,,ARAB
16.5,59.5,35,6,27.342522747068,0.762059556671666,0.331994580007172,9.45038607648259,194.647471244364,38.5694758332109,2027.61549100533,14.3239196727518,0.103839501738548,2050,0,,,ARAB
16.5,59.5,65,6,24.5626060765423,1.93434753291509,0.642634559382861,13.6211091193303,174.484580211762,38.5694758332109,2080.13625650937,5.73699452878112,0.103839501738548,504,6846,,,ARAB
16.5,59.5,85,6,23.3199768375342,4.44662515663599,0.877117641959076,17.7399172229013,155.724404469158,38.5694758332109,2105.25966838886,3.11721058009391,0.103839501738548,117,8463,,,ARAB
16.5,60.5,15,5,29.1642293502214,4.58373050498986,0.281002506754922,0.376180418065935,199.085754896324,25.8540089718743,2007.7333030733,29.266030863502,0.125682070851326,790,10830,0,0,ARAB
16.5,60.5,25,6,28.3028409064121,0.627734719306978,0.244057240860247,7.24644836280613,197.398164642348,40.7470879911979,2014.95917298145,16.4883226934547,0.127389445900917,1224,0,,,ARAB
16.5,60.5,35,6,27.6688974755148,0.885105579680002,0.296639046961888,7.65426317116537,197.549833162825,40.7470879911979,2021.09684708363,11.4690394998572,0.127389445900917,1079,83,,,ARAB
16.5,60.5,55,5,25.2469844986152,6.64485036147062,0.609816190253855,5.04169299040059,184.237570141656,25.8540089718743,2064.35263626092,7.58692627888642,0.125682070851326,0,34120,0,0,ARAB
16.5,60.5,65,6,24.7949569359847,2.24453917984504,0.54920310218947,11.8859955812215,179.454853320451,40.7470879911979,2072.03523120056,3.85992404296231,0.127389445900917,225,2300,,,ARAB
16.5,60.5,95,5,23.2760337011452,12.0888972096988,1.14526624539873,18.8804829808202,117.095885517607,25.8540089718743,2132.8094496107,1.96683488204213,0.125682070851326,0,22190,0,0,ARAB
16.5,60.5,95,6,22.9390572187798,5.79502015603347,0.920482658758822,18.6531885111106,144.627806817009,40.7470879911979,2114.75401290767,1.29906376358927,0.127389445900917,208,1456,,,ARAB
16.5,165.5,0,11,28.1502134712882,0.882527377756209,0.0380323554353434,0.08885521555818,195.508122544643,69.8582950235371,1933.57883323249,37.7684049976722,0.0355741158127784,149,,1998,1998,NPSW
17.5,-164.5,0,3,24.8736942709301,1.68492875132312,0.127765036153256,0.0206798081588392,207.557986350544,62.8822614115361,1957.68321080968,44.0260673775029,0.0534698367118835,977,,2691,881,NPTG
17.5,-155.5,0,9,26.4691176936485,1.54018279867893,0.15571033842265,0.130213077762773,201.325644316662,59.2115453261635,1952.1500879163,47.9048305068022,0.0451940223574638,198,,1360,1360,NPTG
17.5,-59.5,0,6,27.5390779863196,0.971875459173451,0.0833139729506812,0.024941747459321,206.366629167321,22.5900145461114,1972.77882855518,49.6100402454267,0.0926922038197517,,,685,,NATR
17.5,-59.5,35,6,26.9320863435664,1.03912673536459,0.0401149827870866,0.195969045702508,205.539419925852,22.5900145461114,2004.76120865416,15.8503567603057,0.0926922038197517,,,411,,NATR
17.5,-59.5,85,6,25.2179222418715,0.635403656190171,0.045502781423695,0.166235270825093,206.850637864882,22.5900145461114,2044.55175815159,3.475336724191,0.0926922038197517,,,0,,NATR
17.5,-35.5,10,6,24.5207706762328,0.559746128884533,0.0468124602225839,0.202372609515631,211.636785662958,43.3965910086013,2045.0355573644,36.5723211548424,0.0711511895060539,4774,194,194,258,NATR
17.5,-35.5,40,6,24.0943365592295,0.813958562100507,0.0139951889089001,0.10230941853236,212.896407653417,43.3965910086013,2053.44361634408,16.9673618808866,0.0711511895060539,2486,266,355,2664,NATR
17.5,-35.5,95,6,22.2442715402151,0.0335141690282464,0.037186624991722,2.06234078450661,208.006867998981,43.3965910086013,2081.33807299174,4.15075995857056,0.0711511895060539,2960,930,2537,4313,NATR
17.5,-35.5,125,6,20.0150775882809,0.637022225969377,0.348827329117581,3.31208712482951,183.113061681929,43.3965910086013,2108.80578664855,1.51530620737076,0.0711511895060539,394,11298,0,0,NATR
17.5,58.5,15,5,28.5999369387711,4.52864832949018,0.323985973186421,0.0713875962375175,204.800473504085,26.8960042374572,2011.82038260453,28.2454480864337,0.148468464612961,860,0,4590,570,ARAB
17.5,58.5,15,8,24.2184951066917,6.04443447021373,0.99313077020414,8.78446899104643,190.955555821206,43.8111043553903,2066.2680766931,9.20487738702946,0.579198181629181,7900,0,0,0,ARAB
17.5,58.5,55,5,25.1156744835698,6.9693434458303,0.888159836488451,8.91088772701141,151.215938880686,26.8960042374572,2096.07761559828,6.80006824226045,0.148468464612961,4250,0,3300,0,ARAB
17.5,58.5,55,8,22.309951166481,10.7581171360709,1.32502229892369,14.7057866025722,126.489500394482,43.8111043553903,2131.25034025273,0.341548787745061,0.579198181629181,1700,0,0,0,ARAB
17.5,58.5,95,5,22.9076077240352,16.17440750098,1.63483750165968,23.5650083810459,84.8418809886481,26.8960042374572,2155.44216685891,1.63711079951352,0.148468464612961,265,12015,130,0,ARAB
17.5,58.5,95,8,19.790569410907,16.1982934023311,1.76262794103739,22.3532388557966,42.0519364159349,43.8111043553903,2198.68918954646,0.012673235015004,0.579198181629181,0,1700,0,0,ARAB
17.5,59.5,15,6,28.1192277405276,0.351090490619837,0.252178852787614,7.79082116052983,197.807291668606,36.0367377534692,2016.26780257878,24.2860846772419,0.157936856150627,0,0,10300,1060,ARAB
17.5,59.5,55,6,24.9652308522322,0.989905532864118,0.601333538969372,13.1261185485659,171.290649391971,36.0367377534692,2080.24653904536,5.77709342618472,0.157936856150627,8450,0,13470,0,ARAB
17.5,59.5,95,6,22.3895705886214,5.8581117523354,1.09055433555197,22.3827856886827,130.238008512821,36.0367377534692,2129.55588749684,1.37423585968724,0.157936856150627,260,14000,530,0,ARAB
17.5,149.5,0,5,27.9849990477725,2.44688844595978,0.117496441577567,0.196016603801532,202.409698052141,36.8862938246983,1938.37194902235,52.6071981590113,0.0420670956373214,156,,810,37,NPSW
17.5,164.5,0,11,28.04008629656,0.751101679748969,0.0218532212841962,0.0960717463126675,196.01491881182,71.3283908510181,1938.87493311992,37.0558160624999,0.0366109423339366,84,,1470,1470,NPSW
18.5,-136.5,0,5,22.9040683337015,0.73754689032931,0.171567857965437,0.0128726238909178,221.864086454935,53.0219953324724,1978.70196099292,47.0924678169502,0.0585257411003112,,,548,,NPTG
18.5,-133.5,0,5,22.9444694762504,1.09467877044976,0.209472277327085,0.00658163502567125,228.396759268248,57.2001021287933,1976.30114830141,46.6237950685014,0.0558494329452514,,,685,,NPTG
18.5,-133.5,30,5,22.6502462787023,1.08999219232996,0.175457283602958,0.0064599947163732,228.661315693996,57.2001021287933,1983.09265164286,20.4809475567887,0.0558494329452514,,,411,,NPTG
18.5,-133.5,100,5,19.9198988750317,4.92493073092719,0.548957368135952,4.46987232081167,189.962333186378,57.2001021287933,2033.98116523742,2.7604112004001,0.0558494329452514,,,137,,NPTG
18.5,-57.5,0,6,27.2174810152867,0.861977113084955,0.0883633958168868,0.0137628821291339,204.477281430803,21.3812705092303,1987.14810336113,49.8518637161451,0.074820689857006,,,274,,NATR
18.5,-57.5,40,6,26.3040197265923,0.862178911905722,0.0611424578077312,0.0381569439268306,207.352748641353,21.3812705092303,2022.67653930314,15.0966489007157,0.074820689857006,,,685,,NATR
18.5,-57.5,150,6,21.8948462593794,1.32086631506681,0.137648898583859,0.932048811948878,188.571419221454,21.3812705092303,2091.65484513494,0.531557413940102,0.074820689857006,,,0,,NATR
18.5,-55.5,0,6,26.9366829022813,0.89534526346697,0.0795639433901885,0.0126857878635112,203.526302904395,22.0759906398162,1994.3229473809,50.0526064747401,0.0790787786245346,,,1233,,NATR
18.5,-55.5,40,6,26.1561483550874,0.757823260596048,0.0492897295475682,0.0177238763226283,207.223160352767,22.0759906398162,2029.62006376759,14.7742945886619,0.0790787786245346,,,822,,NATR
18.5,-55.5,125,6,23.0894916587367,0.600816035414798,0.0805516951492667,0.517405240944888,193.546959675387,22.0759906398162,2081.71448447304,0.991608925983421,0.0790787786245346,,,0,,NATR
18.5,-33.5,15,11,25.7101115112382,0.429786319807804,0.0418776984994827,0.0918179925972164,209.651204393541,51.0896415318739,2048.22169361882,21.0682581910322,0.0889291018247604,1430,0,3000,290,NATR
18.5,58.5,55,8,21.8733169190736,11.6234757704155,1.56176164262709,17.7040791603949,108.692442314909,35.6487762566526,2145.33518779424,0.0153479683157693,1.45316290855408,700,1300,0,0,ARAB
18.5,58.5,95,8,19.6818631092344,17.7782244319887,1.9435039319551,24.2584544259423,28.4270556732328,35.6487762566526,2210.17536147006,7.34680278887285E-05,1.45316290855408,1000,300,0,0,ARAB
18.5,128.5,0,5,28.4079750575182,9.02032004993911,0.0764242134149996,0.378397561434912,202.647182919085,22.6630052061262,1920.24523518045,50.5397758415108,0.050955094397068,447,,3407,0,NPSW
18.5,163.5,0,11,27.8533278102754,0.668656281824309,0.0111376894137838,0.108380907393149,196.719260000244,70.3276029985884,1945.60283116215,36.6696442010331,0.038505733013153,33,,732,732,NPSW
19.5,-161.5,0,3,24.3668104012354,1.68222184128101,0.106903735215084,0.00317769279035125,206.540837897304,57.5804260476893,1970.86999526147,43.5570249055091,0.0584003068506717,1925,,3169,1392,NPTG
19.5,-141.5,0,5,23.0443058539822,1.54271206391847,0.15490477137247,0.00737341506204265,217.480634733366,51.8826578147752,1982.4302535438,48.9093114344111,0.0562514476478099,,,959,,NPTG
19.5,-141.5,35,5,22.7071015595672,0.843648438706413,0.12110440156294,0.0078195872372419,219.854308915395,51.8826578147752,1987.16084463035,19.1879324796698,0.0562514476478099,,,822,,NPTG
19.5,-141.5,100,5,20.8169623188816,0.965199631290744,0.0904475396242529,0.104139956611385,216.044866465094,51.8826578147752,2014.20216110091,3.01087331532476,0.0562514476478099,,,0,,NPTG
19.5,-138.5,0,5,22.7196198151031,1.0073350678471,0.142275743775033,0.0118001512014674,219.304160828116,50.1394797846756,1984.45692114077,48.5112120268801,0.0587575733661651,,,685,,NPTG
19.5,-138.5,125,5,19.2514158134757,2.85274218316316,0.37405088856908,2.30691180720095,202.965697194653,50.1394797846756,2032.50373042344,1.5070780930267,0.0587575733661651,,,0,,NPTG
19.5,-52.5,0,6,26.3736590859029,1.02401125081205,0.0495472185661424,0.0428278888220442,204.513000207757,27.8123416507258,2019.32533336511,52.7239834867235,0.0445694290101528,,,822,,NATR
19.5,-52.5,55,6,25.1088344078304,0.386940370348783,0.0138713158130205,0.0530529791303722,212.509643691744,27.8123416507258,2050.38544023289,13.3169525396334,0.0445694290101528,,,959,,NATR
19.5,-52.5,125,6,22.8959659972428,0.607001106406214,0.0376513294530129,0.538309042367096,189.337062176994,27.8123416507258,2086.58038643493,1.99626122667634,0.0445694290101528,,,0,,NATR
19.5,65.5,15,5,28.8272973713552,2.31846028083867,0.387146088002815,0.0477426136630119,194.201045243238,27.9268437243499,2004.98749395971,27.435256268992,0.150004535913467,1320,20690,0,0,ARAB
19.5,65.5,55,5,25.1346830975365,5.10700128067753,0.659353990512521,2.72582715032715,167.67655265838,27.9268437243499,2073.33224478274,6.19553706087035,0.150004535913467,190,17680,0,0,ARAB
19.5,65.5,95,5,23.5063335507766,7.41622617731102,1.15763044118893,11.881857848623,118.376983708583,27.9268437243499,2127.292665454,1.39910045294534,0.150004535913467,0,1580,0,0,ARAB
19.5,161.5,0,4,26.2181611819041,1.30962056882975,0.099458816325241,0.192694843680573,207.160762932302,47.3428417515748,1952.02887529639,51.4417800987778,0.0427064262330532,514,,386,1328,NPSW
19.5,161.5,0,11,27.6610145002097,0.669139593634256,0.0188341182391688,0.137435135102617,196.924569398491,66.0002563817929,1948.74650668319,36.1918011647122,0.0392596721649169,10,,1470,1470,NPSW
20.5,-148.5,0,5,23.8877113938375,2.50085743531135,0.139350892636693,0.104465949767938,218.868811825435,45.198222990094,1968.26732683938,50.7437804790931,0.0541681982576847,,,1370,,NPTG
20.5,-148.5,45,5,23.3560725926365,2.14321630829942,0.448804849848171,0.0822858790996693,221.976928730173,45.198222990094,1977.99999046389,15.9317203942544,0.0541681982576847,,,274,,NPTG
20.5,-148.5,100,5,21.6733615584627,2.23079429694446,0.438893619627656,0.0492528435897864,213.98465757523,45.198222990094,2008.47002812882,3.321237907475,0.0541681982576847,,,411,,NPTG
20.5,-145.5,0,5,23.50904479844,1.97376610386025,0.158298197577656,0.0326157689579455,217.535210302332,44.2111270645326,1976.18947714658,50.4736927697517,0.0577229708433151,,,548,,NPTG
20.5,-50.5,0,6,26.0995926006887,1.16506122274621,0.0374099354513716,0.0720896712955109,204.889692687309,28.9802472869081,2036.14928564941,53.152382431409,0.0407511405646801,,,411,,NATR
20.5,-50.5,40,6,25.2044489171456,0.514891217545327,0.0597390804828779,0.110967150630791,213.268618615983,28.9802472869081,2051.25127849656,19.7118065353227,0.0407511405646801,,,822,,NATR
20.5,-50.5,125,6,22.5522053365421,0.781381167974254,0.0317664889856223,0.701128054558275,191.622063202863,28.9802472869081,2087.06426070173,2.18420352571195,0.0407511405646801,,,0,,NATR
20.5,-24.5,0,12,23.4003848163955,0.634446704617379,0.185023729464659,0.0517080079663021,219.010634299383,64.3450414723404,2061.45359301744,29.5860746008779,0.176187485456467,,,0,,NATR
20.5,-24.5,30,12,23.3916201217751,0.512507144028586,0.164347052958215,0.0325449009473347,216.55267107978,64.3450414723404,2065.15098532131,8.72159045604572,0.176187485456467,,,20,,NATR
20.5,-24.5,55,12,22.7832633085808,0.959187106941694,0.258686461005011,3.10254713311366,204.293229290039,64.3450414723404,2076.86299365526,3.419693879503,0.176187485456467,,,0,,NATR
20.5,60.5,15,6,27.8498817260733,1.08952505415235,0.301260103226316,5.74960926774508,188.031694783775,29.0087600230553,2023.37296526403,21.2199129041344,0.154906406998634,790,0,0,0,ARAB
20.5,60.5,55,6,23.9737293191827,4.97012754264821,0.890587948423685,15.0175488844258,114.214121398965,29.0087600230553,2134.11657349472,3.32317075417108,0.154906406998634,660,1320,330,0,ARAB
20.5,60.5,95,6,21.9797474002419,9.87525981022873,1.17045527879915,22.8955506948894,79.0736079552207,29.0087600230553,2167.11169283751,0.520429273733084,0.154906406998634,0,260,0,0,ARAB
20.5,160.5,0,11,27.4779047849457,0.718778710044205,0.0264191124609064,0.154670475364612,198.953348787109,62.6738654370508,1949.37246878104,35.2374180721072,0.039381768554449,0,0,5103.5,0,NPSW
21.5,-155.5,0,5,24.1239339891788,2.4859441575913,0.1992184705002,0.296792699342533,214.322713623063,40.2132026430096,1971.25274106949,52.2152808058013,0.057752076536417,,,411,,NPTG
21.5,-155.5,40,5,23.5739674585897,0.894428385959508,0.179141400099192,0.029953770514664,217.964153194923,40.2132026430096,1979.86373205006,18.0483882320279,0.057752076536417,,,548,,NPTG
21.5,-155.5,100,5,21.7772362823685,1.2491872310375,0.23541166978757,0.614276157062614,213.989250384197,40.2132026430096,2002.27539134555,3.19653436654493,0.057752076536417,,,1507,,NPTG
21.5,-154.5,0,9,25.9171853543498,3.135469283965,0.146808615761956,0.0575267002099421,209.40937945663,49.151897317949,1968.65429718144,46.6227230416517,0.064575158059597,22.1481481481333,0,614.611111111133,127.351851851867,NPTG
21.5,-153.5,0,5,23.9294321060337,2.73155308759088,0.180375225601971,0.278534550151834,214.372680465855,39.8251654947326,1973.52381483602,51.7543600039166,0.05713876709342,,,274,,NPTG
21.5,-153.5,70,5,22.687858551996,0.999377273736985,0.16635323798577,0.0438008064844275,218.143165390508,39.8251654947326,1989.67811855369,8.83995960156992,0.05713876709342,,,2329,,NPTG
21.5,-153.5,125,5,20.787879761209,1.63859163855351,0.299165221795232,1.42276877092165,202.255782296425,39.8251654947326,2018.60954387296,1.84284092647105,0.05713876709342,,,137,,NPTG
21.5,-150.5,0,5,23.7968819435976,2.89525804945458,0.123272624494612,0.140447100019487,217.183278312788,41.8814227642717,1973.39746672215,52.1478705991054,0.0554599203169345,,,1096,,NPTG
21.5,-150.5,45,5,23.1889806315255,1.17439816124251,0.270347877481468,0.0358275344806574,219.791945764254,41.8814227642717,1983.22839113115,16.490003436882,0.0554599203169345,,,1507,,NPTG
21.5,-150.5,125,5,20.7382870421342,1.67146169797579,0.325374133460699,0.692777654242796,203.605550367235,41.8814227642717,2020.59622175055,1.8952470143611,0.0554599203169345,,,548,,NPTG
21.5,-47.5,0,6,25.7421136900295,1.15592821009929,0.0346212907125563,0.106938469587576,207.829362858701,29.0334894042594,2053.20201840541,53.3438080253438,0.0388517640531063,,,548,,NATR
21.5,-47.5,40,6,24.6291351999952,0.634775254436142,0.034295934907914,0.139511412792638,217.004079364362,29.0334894042594,2062.91780280222,19.9522314694053,0.0388517640531063,,,411,,NATR
21.5,-47.5,100,6,22.777883275587,0.971180801417423,0.0419818942565758,0.30246197717525,208.308749617596,29.0334894042594,2081.95622158826,4.01341452098263,0.0388517640531063,,,0,,NATR
21.5,-35.5,100,6,21.5081440794987,0.55209227811173,0.00875605113988078,0.0219794102534746,214.121185041599,34.3477297708644,2092.56063627051,3.52526230491168,0.0506714507937431,2467,130,130,389,NATR
21.5,-23.5,0,12,23.0366504830234,1.45244892387377,0.153531065629084,0.203255841400577,218.174722665146,68.3915097815481,2067.34255278579,28.706926087009,0.206610262393951,,,130,,NATR
21.5,-23.5,30,12,23.0363084990348,0.686334017860447,0.148760273103527,0.0831320495906088,219.398887869848,68.3915097815481,2069.02620747496,7.68328249817794,0.206610262393951,,,1096,,NATR
21.5,-23.5,85,12,20.223726620576,1.4175575945488,0.337025781355815,4.54405650526216,177.253123087968,68.3915097815481,2114.19539972021,0.832807597229925,0.206610262393951,,,10,,NATR
21.5,61.5,15,6,28.0575031322398,2.00480208979861,0.33290502201599,2.14384013793847,193.957078628711,26.6667551397098,2015.91819279087,18.0000871137251,0.314214050769806,29,0,,,ARAB
21.5,61.5,35,6,25.3151281227225,3.64127278301267,0.622135142199543,5.09443677334224,159.462326264588,26.6667551397098,2082.57018044621,5.94397946259352,0.314214050769806,150,0,,,ARAB
21.5,61.5,55,6,23.7091900648872,6.06761746902663,0.81247141733333,12.7616178701503,121.635753383903,26.6667551397098,2130.10453469251,1.96281782574228,0.314214050769806,580,0,,,ARAB
21.5,61.5,100,6,21.3834003396918,10.4708317168581,1.34405484370567,21.6048991980676,83.3832130029849,26.6667551397098,2168.41211559503,0.100547800953674,0.314214050769806,87,2407,,,ARAB
