Latitude,Longitude,Depth,Month,temperature,si,phosphate,din,o2,mld,DIC,irradiance,chlor_a,Emiliania huxleyi,Florisphaera profunda,Umbellosphaera irregularis,Umbellosphaera tenuis,FID
-0.5,141.5,25,12,29.1524543769192,1.35496783262351,0.025595191924367,0.155791005076026,197.296039576177,37.0119905471802,1932.43061657464,15.3011978609571,0.113719761371612,440,0,220,0,SUND
-0.5,141.5,45,1,28.3433570838533,2.08938524220139,0.138474628096446,0.391072027850897,189.911327399313,43.5145740509033,1939.52835882539,7.01639853057155,0.11854226142168,0,0,0,0,SUND
-0.5,141.5,45,12,28.8281469342764,1.21252414562332,0.0693270793999545,0.287430416559801,197.624637607485,37.0119905471802,1940.83544911003,7.79850288581773,0.113719761371612,0,0,0,0,SUND
-0.5,141.5,70,1,27.1253452207893,1.57884037400072,0.227490712073632,1.50701310392469,174.167766526341,43.5145740509033,1978.2438903653,2.92122162734834,0.11854226142168,360,0,0,0,SUND
-0.5,141.5,70,12,27.9938569068909,1.3282609609887,0.0850962830445497,1.43164341896772,181.437923401594,37.0119905471802,1972.59160654371,3.35829230890657,0.113719761371612,360,0,0,0,SUND
-0.5,141.5,95,1,24.8719549104571,2.98822503909469,0.465488149551675,4.62877612747251,157.275203630328,43.5145740509033,2026.11718302689,1.21622735067082,0.11854226142168,396,0,0,0,SUND
-0.5,141.5,95,12,26.2372298268601,3.20877975132317,0.268715564860031,6.49466036632657,151.648582443595,37.0119905471802,2024.09649773457,1.44619132635975,0.113719761371612,397.9899497488,0,0,0,SUND
-0.5,149.5,0,9,29.2822964190273,1.4145502448373,0.150026027127751,0.0861655753324157,197.517505653668,43.8781824111938,1908.9649501739,41.807847153463,0.0969443097710609,230,0,9568,0,WARM
-0.5,159.5,0,11,29.58687257774,1.41572678158991,0.199413452300178,0.157477157888934,185.094583466649,42.6645736694336,1916.68223936307,42.3701329694655,0.116985224187374,0,0,6030,209,WARM
-0.5,172.5,0,10,28.9353973866382,1.43525193606911,0.259222915425198,0.0296338217594894,190.936561584473,50.9383525848389,1957.87593983032,48.2685124724003,0.161429777741432,1028,0,60,0,WARM
-0.5,175.5,0,10,28.6976859570132,1.51813735070755,0.289531007409095,0.0262204827172348,192.677631377708,58.3044538497924,1976.70357121316,48.0315450534661,0.160280331969261,381,0,273,273,WARM
0.5,-167.5,0,1,27.8548880586651,2.6478843168024,0.464645502673526,3.67507270887368,196.26315123021,78.7685772143795,1986.34298931959,44.2348701851553,0.178570330142975,,,10,,PEQD
0.5,-167.5,30,1,27.7255992595508,2.00492740697375,0.338960458998337,2.89822805449486,194.357060610736,78.7685772143795,1991.09915264264,10.6784033282148,0.178570330142975,,,10,,PEQD
0.5,-167.5,75,1,27.7226426859594,2.19574442070948,0.391635171387572,3.82595540751956,183.058566249081,78.7685772143795,1998.69066253334,1.50451939319209,0.178570330142975,,,0,,PEQD
0.5,-155.5,0,9,26.9913909356497,2.25459947192493,0.347776327899445,1.488990964615,199.966174908799,69.121454067626,2001.20203733387,49.0481137338684,0.181325271725655,18840,0,1747.5,1747.5,PEQD
0.5,-120.5,0,3,26.2573136251371,1.67760093774566,0.62458990551777,4.37837007748488,204.781127899147,23.0815975118732,1983.00716208461,48.5160605727119,0.206127509474754,24372,0,4278,0,PEQD
0.5,-117.5,0,3,26.664488458151,4.0023430442001,0.595380281599112,5.9497068033964,205.443992830438,18.4675020108813,1978.8387292067,48.4955014090816,0.20322360098362,6208,0,1189,0,PEQD
0.5,-112.5,0,3,26.4598898994749,3.59906158631255,0.542777616385278,4.00664252190191,205.63402979338,15.7158602078284,1979.33171872078,48.4041123641794,0.214082449674606,17676,0,4109,0,PEQD
0.5,-107.5,0,3,26.6329619050459,2.03764983150085,0.397885906479354,2.09664620679488,206.333787999315,15.4222956119371,1967.55743134782,46.9450544919032,0.222081512212753,22042,0,14695,0,PEQD
0.5,-104.5,0,3,26.9539660061135,2.78002969599734,0.364287874337727,3.35097183773383,204.37824530608,14.4216235814232,1936.32162288157,47.3789252216766,0.221173018217087,7236,0,3660,0,PEQD
0.5,-100.5,0,2,26.1067450809893,7.17230075537994,0.49092372556974,4.96447837512941,209.921358865621,15.4873583180677,1961.5693575369,44.3118243120517,0.220166847109795,6568,0,2701,0,PEQD
0.5,-26.5,0,5,27.999012809775,2.67577611766119,0.0541219701418312,0.308143639591676,204.910988945917,30.2831999631867,1981.68653847815,42.0527575727555,0.164169102907181,18.156,0,,,WTRA
0.5,-26.5,0,8,26.1254061170833,1.16327748088528,0.0852837568663302,0.127931990189497,204.252995837882,47.1955661407307,2002.47796774195,46.6944971169232,0.211758270859718,0,0,,,WTRA
0.5,-26.5,35,5,27.0793710364064,4.83100452661146,0.126549688989284,1.63738890295903,201.959788925118,30.2831999631867,2012.58134410057,9.8246045695807,0.164169102907181,12.12,0,,,WTRA
0.5,-26.5,45,5,25.4735220176362,5.3234826633814,0.306383807119302,5.38340622555589,190.075199325533,30.2831999631867,2040.56952828756,6.67513979434043,0.164169102907181,54.468,0,,,WTRA
0.5,-26.5,65,5,20.2763976638208,10.6073994140603,0.544168052024579,14.3230064291229,162.22364916241,30.2831999631867,2108.44176814331,3.08142028431788,0.164169102907181,72.624,0,,,WTRA
0.5,-26.5,75,5,18.3716974530227,10.1749491284749,0.725280957348868,16.5885657984691,152.10893806582,30.2831999631867,2128.52654426239,2.09361211611756,0.164169102907181,314.704,0,,,WTRA
0.5,-26.5,75,8,21.9341814935775,3.03404986463834,0.565077035062214,7.62415557305113,169.600751312343,47.1955661407307,2083.61811068651,1.53953369308975,0.211758270859718,0,0,,,WTRA
0.5,-26.5,95,5,15.8100442829942,8.5082155329419,1.03813378664049,19.5781951505301,141.02093330123,30.2831999631867,2148.36598298434,0.966466477236643,0.164169102907181,0,0,,,WTRA
0.5,-25.5,5,11,26.6956846683731,0.468470332973456,0.0887807746532207,0.101505358742848,207.798639331725,42.3717522992792,2005.17221079824,34.1446413724423,0.134163439273834,13660,0,2110,1790,WTRA
0.5,150.5,0,7,29.3733776358094,1.38553868964759,0.103583559817236,0.0773864961195244,197.541836064772,46.7467693569251,1911.58748537884,37.7711857699344,0.0835362151265144,26,0,2655,0,WARM
0.5,160.5,0,5,29.5618222305133,2.24758229974139,0.123782087288922,0.216282068560615,198.653116260429,45.1681196651598,1930.78655031154,41.3621606187355,0.13020958006382,0,0,3064,591,WARM
0.5,165.5,0,5,29.2400889718848,1.57407480245181,0.212550069647787,0.483483509617275,200.291388133414,50.8020173639,1945.15446532676,42.3413467973273,0.156370937824249,1296,0,0,0,WARM
0.5,174.5,0,10,28.8705948343967,1.5602490861667,0.293203399972761,0.00131034031464935,192.681252493615,52.2804781582173,1961.9030794208,47.689456173221,0.125208392739296,1864.66666666667,0,1372,1235,WARM
1.5,-165.5,0,4,27.7194282655021,1.12478282709306,0.642864409187407,2.57829644116708,201.592222312027,59.7629997953894,1989.56566178768,44.6776514984643,0.16827118396759,1916,0,83,14,PEQD
1.5,-155.5,0,9,27.1953846966158,2.17753941594747,0.328531179974964,1.46119937601883,200.116867341697,68.4727496634682,1990.48653259716,48.9990306613796,0.15050046145916,16085,0,1595,1595,PEQD
1.5,-150.5,0,3,26.9703663280337,2.39145180267154,0.413780408940728,2.47329134268128,202.55363871084,49.409486163837,1990.39194598628,46.6778847138011,0.158518522977829,14302,0,5835,0,PEQD
1.5,-148.5,0,3,26.8613214781438,2.7773264736517,0.432749083464868,2.45643514348653,201.690591467762,49.6989478433238,1989.17910196941,46.3463972715268,0.154926732182503,27876,0,1656,0,PEQD
1.5,-138.5,0,3,26.3617731843933,2.81142338568417,0.463904935285738,2.4858869332552,196.866605383953,42.8340306475938,1994.65227801269,45.9956142852185,0.166774392127991,996,0,72,5,PEQD
1.5,-134.5,0,3,26.2420892597046,3.96090131922743,0.464778188846677,3.09160533541236,204.400670557024,33.986614300492,1994.70586663531,46.0302811264676,0.163209065794945,24928,0,10014,0,PEQD
1.5,-129.5,0,3,26.5193774688082,2.02555064181541,0.361346750805638,1.23016195236426,201.055436540029,26.2970048714527,1988.22887623947,45.0336121212062,0.169546663761139,17078,0,4066,0,PEQD
1.5,-124.5,0,3,26.7113132947465,0.278658221265433,0.502293467390129,2.38149068553881,200.496038022972,27.7555649028838,1973.02350309723,46.0045101689885,0.197853118181229,48874,0,21350,0,PEQD
1.5,-80.5,0,10,26.883003842375,0.708911784096381,0.0359521411351186,3.32750946686688,202.2826850417,31.5917384494475,1876.07219351797,37.5978760984121,0.182550892233848,7982,0,481,0,CAMR
1.5,-26.5,0,10,27.0536194782435,1.6718664743559,0.0557448506640557,0.10803997160749,213.165119657406,47.17177478204,1989.5912489827,44.1944334910182,0.108577996492386,0.08,0,,,WTRA
1.5,-26.5,20,12,26.9984572372215,2.24899300903937,0.174514230975016,0.107423865197497,205.447413210815,38.6322863234045,1996.93725331535,18.3215993062515,0.139030978083611,,,1644,,WTRA
1.5,-26.5,65,10,25.9302400657756,2.38990534925405,0.118515427171266,1.27167505908676,196.244815009877,47.17177478204,2026.48970859908,4.51279926108418,0.108577996492386,30.26,0,,,WTRA
1.5,-26.5,75,12,23.5286754913658,3.34213698858657,0.349439346175921,5.97817040537897,181.248788547208,38.6322863234045,2063.11003696736,2.83157199577319,0.139030978083611,,,137,,WTRA
1.5,139.5,0,6,29.5098609284354,1.09357554772144,0.0703572613044023,0.0215380323793354,196.90298636283,37.4397014827963,1902.95775185048,36.8503693170565,0.0892922282218933,48,0,361,0,WARM
1.5,140.5,0,1,29.1079828985567,1.4614666744924,0.119913449463556,0.0722319949240427,194.557432426487,40.1426813072312,1922.54147926279,38.4693397336941,0.0905116572976112,120.634920635,0,1548.1481481482,0,WARM
1.5,140.5,10,1,29.0234285480817,1.57100342525254,0.12419139174159,0.0562797767511477,193.105002393513,40.1426813072312,1924.87996579824,26.1654214913522,0.0905116572976112,404.3010752688,0,2931.1827956989,0,WARM
1.5,140.5,25,1,28.8431050708777,1.89502638554865,0.112134619971644,0.205967972159055,191.882632857494,40.1426813072312,1929.37478536148,16.5343379260148,0.0905116572976112,655.737704918,0,4098.3606557377,0,WARM
1.5,140.5,50,1,28.2512311827685,2.39828857421685,0.192335095889498,1.26947091479267,186.717101133667,40.1426813072312,1949.08908455801,7.69399559551029,0.0905116572976112,285.7142857142,0,3314.2857142857,0,WARM
1.5,140.5,100,1,24.5936725045733,3.5328596479837,0.522525144798231,4.80838897423387,157.025321663986,40.1426813072312,2025.74470502938,1.25575095463623,0.0905116572976112,56,1036,42,0,WARM
1.5,141.5,0,6,29.4828973554275,1.22905999676399,0.104072671328011,0.0524754445581277,196.860025453644,37.8520517366219,1903.22074011349,37.9720292533557,0.0757054015994072,96,0,2411,0,WARM
1.5,144.5,0,6,29.4174470610328,1.30731515029095,0.119967314362568,0.0934544338959801,199.789483266467,38.6309160020262,1903.78647122615,38.682185010732,0.0740906596183776,28,0,3477,0,WARM
1.5,173.5,0,10,29.0626750890129,1.61060824310597,0.330523030783228,0.0242918877037126,193.653002019054,49.5804274880693,1947.65480774971,46.5724940462283,0.106692604720593,0,0,2891,2891,WARM
1.5,174.5,0,10,29.0385713472509,1.63993217877444,0.341164921741042,0.00469445223473325,194.120086950957,50.4761845519482,1949.76846890318,46.7769758154591,0.0987821295857429,120,0,4800,4800,WARM
1.5,178.5,0,11,28.612896001787,2.02932083473403,0.223473739632209,0.984799524372526,197.751022184354,57.7495480628441,1964.58218662058,44.8535408735715,0.125711843371391,362,0,1990,0,WARM
2.5,-165.5,0,2,27.4420447005213,2.84785975543262,0.312385298868223,1.37912540777341,200.534855323717,74.4429929070455,1980.75367689971,44.0779696016082,0.163421735167503,,,0,,PEQD
2.5,-165.5,25,2,27.340157717407,3.61630069657525,0.37240074506979,1.68139355335376,197.021368525776,74.4429929070455,1985.12725421831,14.538587710198,0.163421735167503,,,10,,PEQD
2.5,-165.5,75,2,26.8071023298947,4.54896073288753,0.466138085716657,2.84262137489204,194.032483147084,74.4429929070455,2004.19505942188,1.95288350106577,0.163421735167503,,,30,,PEQD
2.5,-157.5,0,3,26.8688536598024,2.10851007603202,0.358103038935853,1.32962110631909,199.211187088475,68.4407129967157,1982.84699748679,44.1290373501373,0.142151638865471,5120,0,444,0,PEQD
2.5,-155.5,0,3,27.1006055602956,2.05717286389256,0.34613347081892,1.15477911913361,199.227424818016,67.828814221991,1980.44008873059,42.9041893409256,0.154576182365417,5372,0,2089,0,PEQD
2.5,-154.5,0,9,27.4302252757224,1.99298733585779,0.297270589590137,1.40952077691856,201.604834332229,68.728964000777,1976.96957459052,47.1099471094821,0.15212969481945,16695,0,2362.5,2362.5,PEQD
2.5,-129.5,0,3,26.6000855625421,2.06781385917678,0.322174848854105,0.727781929932598,202.40608190175,29.0094927348991,1976.64894492854,43.584160363844,0.171581164002418,2234,0,354,0,PEQD
2.5,-97.5,0,2,26.8208618984856,5.19513065810049,0.246839063743004,1.06623296663122,209.495006512597,15.1873888617556,1914.98079852625,37.940884114938,0.19435741007328,2196,0,2063,67,PEQD
2.5,-26.5,0,5,28.0652930885088,3.05220287113261,0.0477641598547589,0.319875943325299,206.170824958856,29.9342086425307,1967.4316562324,35.6186580442112,0.131655484437943,2950,0,1026,1026,WTRA
2.5,-25.5,0,10,27.4072741334544,1.43584627255859,0.0391952557083844,0.0464702038370638,214.42187906795,42.4405669622395,1970.91695770149,40.6005491971416,0.102315112948418,0,0,,,WTRA
2.5,-25.5,55,10,26.3812233317745,1.08559992724058,0.0223801983739526,0.536338137677704,204.95375555684,42.4405669622395,2011.87150316008,5.86064038737308,0.102315112948418,0,0,,,WTRA
2.5,-24.5,0,2,27.5808421492357,1.65420126585132,0.0669952619355346,0.0096494823556049,202.029726841603,27.5393816881793,1983.30338209724,37.1689544637574,0.172346502542496,51.442,0,,,WTRA
2.5,-24.5,55,2,23.426194659174,1.69133814156421,0.283856685356015,6.1178321592986,173.317007415126,27.5393816881793,2064.86287902829,3.76188759916229,0.172346502542496,157.352,0,,,WTRA
2.5,-13.5,0,1,28.0023158689083,1.42620254561134,0.0951759959062603,0.0277345225311821,200.216149948598,25.6390653203853,1934.76359834741,39.1828233757401,0.184883937239647,0.24,0,,,ETRA
2.5,64.5,0,10,28.6499386835164,4.20600609386418,0.21163552445987,0.200551318193155,191.419910483466,40.3047774192465,1985.7900492704,43.5386843718471,0.125966683030128,986,0,986,1084,MONS
2.5,64.5,85,10,22.4459842294748,12.6107095238462,0.915833391172932,14.6323615906474,120.416563829441,40.3047774192465,2093.17563030034,2.06446552563716,0.125966683030128,1578,0,0,0,MONS
2.5,64.5,125,10,16.4468319020166,19.5632634150152,1.72250896930102,23.6864240011748,87.0675880655931,40.3047774192465,2155.19530736435,0.373421233302207,0.125966683030128,394,0,0,0,MONS
2.5,141.5,0,3,28.9839438339486,1.04237075419193,0.0149186520423895,0.0706761688149272,200.173875531986,44.78939617629,1915.65237391404,40.0497592747689,0.0982254296541214,114,0,1463,0,WARM
2.5,141.5,10,3,28.8999786233646,1.18726639793428,0.0242559022743943,0.0801848326784416,200.597709313242,44.78939617629,1917.38803713809,26.8115026004282,0.0982254296541214,376,0,2726,0,WARM
2.5,141.5,25,3,28.8092243701478,1.37004911290729,0.0434410743699347,0.366665134411713,199.512975646698,44.78939617629,1924.25396052506,16.6278843812997,0.0982254296541214,600,0,3750,0,WARM
2.5,141.5,50,3,28.2469359977326,2.09202105073503,0.120011891818703,1.24721647235786,194.197238796022,44.78939617629,1942.86342642567,7.49946126572712,0.0982254296541214,280,0,3248,0,WARM
2.5,141.5,100,3,24.7394622587386,7.35330760001161,0.566197644152629,5.65528878950415,162.513947298145,44.78939617629,2016.57987290862,1.13775163340021,0.0982254296541214,56,1036,42,0,WARM
2.5,173.5,0,10,29.2007468459905,1.7026243024349,0.369038040311701,0.0349997088308981,194.930147222763,48.4238263998263,1936.11486966721,45.4984283319782,0.0916363447904586,136,0,2584,2584,WARM
2.5,173.5,0,11,29.1911343817824,1.40731303217785,0.149534737073898,0.313494099063326,194.84559220018,50.6391479948567,1937.98739486062,43.1511085949091,0.0916363447904586,0,0,2734,2734,WARM
3.5,-165.5,0,4,27.7585608811829,0.926783911342229,0.641147143687854,1.83373349148233,195.613762418416,68.3105780059414,1976.59180201814,41.3311809481485,0.154577240347862,510,0,16,0,PEQD
3.5,-154.5,0,9,27.6574397028884,1.66089891449313,0.269779121876166,1.17329349832843,200.227522929817,68.637710615351,1963.5878055631,46.1938820979451,0.137545719742775,8820,0,607.5,607.5,PEQD
3.5,172.5,0,11,29.2337657053124,1.41593861974736,0.156464482479058,0.186978841365472,194.157102995231,47.5616855633454,1924.34870509298,40.3062390146167,0.0862617790699005,35,0,5197.5,5197.5,WARM
4.5,-155.5,0,9,27.9521670599566,1.25897807073411,0.257423563142249,0.978961865419841,197.76731610469,66.0489013747047,1946.22098561452,43.9092750994596,0.135217815637589,1040,0,325,325,PEQD
4.5,-154.5,0,9,27.8901660780232,1.26698866665488,0.244156842741359,0.906651431450517,198.349539557307,65.765944383555,1947.28533049657,43.8966875912046,0.126525476574898,38,0,342,342,PEQD
4.5,-127.5,0,3,26.9965229989475,0.920188225895595,0.280584071928815,0.211941168044161,202.871583316602,37.0082330925306,1952.70007183482,40.7474844211452,0.184843733906746,602,0,0,0,PEQD
4.5,-26.5,0,12,27.4708158692254,1.48607895475668,0.177130807584926,0.0491042928838012,199.82355932338,36.8029965253897,1962.34553934782,30.582940331683,0.168031707406044,,,753.5,,WTRA
4.5,-26.5,20,12,27.3792268356083,1.7180893447879,0.122705437958583,0.0881857745507211,202.544790398119,36.8029965253897,1978.86449836596,13.0810998017409,0.168031707406044,,,137,,WTRA
4.5,-26.5,75,12,22.043488662774,3.97129586242553,0.377900008772559,8.07052182932288,161.788974072927,36.8029965253897,2092.76581815783,1.65851156158353,0.168031707406044,,,0,,WTRA
4.5,-24.5,0,4,27.7908981871781,1.10008231313312,0.0471953150120456,0.033377903704794,202.093575102186,25.5307438328557,1977.97671086255,43.6702425885019,0.150453358888626,6,0,,,WTRA
4.5,-24.5,0,7,27.4842183720201,0.476991949724497,0.0369391531207512,0.0243284336465837,202.688309883239,39.0414971669094,1962.58273300584,35.0720197732245,0.145020008087158,0,0,,,WTRA
4.5,-24.5,35,4,25.3452569579455,1.56769143062585,0.141088750630446,4.43936447378157,197.394640218894,25.5307438328557,2021.01099256749,10.0496338319118,0.150453358888626,18.16,0,,,WTRA
4.5,-24.5,65,4,18.0140759691901,4.45726437219445,0.759038763675715,9.37757956295053,144.53442760587,25.5307438328557,2129.16472165827,3.11440407594487,0.150453358888626,0,0,,,WTRA
4.5,-24.5,75,7,19.8334999444879,4.63355507405066,0.557158493258752,9.68349714879631,143.664714907715,39.0414971669094,2119.95442273333,2.41075703388427,0.145020008087158,0,0,,,WTRA
4.5,170.5,0,5,28.6155754980158,1.7234977601805,0.303038124905263,0.889263837578292,200.828562685299,62.7711987348232,1929.64383547298,37.9871305473313,0.0933469608426094,850,0,1468,111,WARM
4.5,171.5,0,11,29.1907906047537,1.48160495525996,0.176329017831056,0.144022259443864,194.209352232982,44.5531835835303,1912.11669470021,37.7352451915727,0.070398561656475,98,0,3381,3381,WARM
4.5,172.5,0,11,29.2473183543451,1.5657872497159,0.164299166587635,0.140181652939597,193.706860016531,45.5491328118705,1912.69445478819,38.2007997569333,0.0590879619121551,308,0,1353,1353,WARM
4.5,178.5,0,11,28.8728564799648,1.8088423699002,0.125048521163207,0.221759646623364,200.684432657502,51.8978945009966,1923.2633099521,37.6272685886768,0.0632965341210365,0,0,1687,8,WARM
5.5,-155.5,0,9,28.14621573067,0.856746364284059,0.234354487210244,0.733308521232627,196.27034538926,59.573062173149,1929.60334664088,40.6211048447917,0.097484178841114,88,0,1628,1628,PNEC
5.5,-154.5,0,9,28.0800401996234,0.866733350799509,0.223598204461967,0.632157496941997,196.287840229184,59.6358249053036,1930.32283328748,40.8638754074912,0.0985896587371826,0,0,3471,3471,PNEC
5.5,-149.5,0,3,27.2031587732248,2.1321841512234,0.263809435605183,0.433450647929374,204.203505583248,66.6665142929545,1959.19205683148,39.6515394636813,0.138382658362389,7590,0,215,0,PNEC
5.5,-90.5,0,2,27.191271460321,2.05039024716714,0.410564578529646,1.90750678991492,205.610580447128,14.9156495295036,1875.20740009081,42.5148052232783,0.160455837845802,722,0,416,1662,PNEC
5.5,-84.5,0,8,27.4746571149851,1.98735613767438,0.244803948410899,0.664991890934304,205.019597590877,18.451843603789,1842.36192856373,27.7012473061,0.204908460378647,,,0,,PNEC
5.5,-84.5,20,8,26.0094747148032,3.06456046807183,0.627514957090668,5.32784130022971,175.570774973889,18.451843603789,1925.86546946546,9.09814767674819,0.204908460378647,,,0,,PNEC
5.5,-84.5,40,8,20.8245962195042,8.67023106029319,1.27950467164613,15.4993446654337,111.243683684856,18.451843603789,2119.96546040945,3.40440310117445,0.204908460378647,,,0,,PNEC
5.5,-28.5,0,11,27.9218309631424,1.45726977769941,0.053582381461394,0.158071127160323,200.437605314683,28.8684694517735,1957.02821772746,31.7147026657684,0.139850363135338,8540,230,1040,580,WTRA
5.5,-24.5,0,11,28.1224083855785,0.580184813923721,0.033640919814715,0.309117987065649,201.549201874029,26.839434542824,1940.24818901181,31.9702021825002,0.119674645364285,33.286,0,,,WTRA
5.5,-24.5,35,11,26.3226363740707,0.885723585478132,0.104266693187987,1.5960529462667,187.61683330354,26.839434542824,2011.33594741058,7.21959804521289,0.119674645364285,15.13,0,,,WTRA
5.5,171.5,0,11,29.1543402278146,1.60342416169758,0.180195756443114,0.125040258791007,194.239906806487,43.1356679959838,1902.97974618512,35.6927490648896,0.102916970849037,984,0,3410,3410,WARM
5.5,172.5,0,5,28.4266976438469,1.90640044088506,0.249909096832516,0.863780676871174,197.468186000153,65.1276952886819,1924.1658635697,39.3299130138805,0.0853694155812263,562,0,605,37,WARM
6.5,-178.5,0,11,28.831257503657,1.27135152643715,0.139239404444762,0.0114505890166041,195.625953342997,50.6781619263516,1906.97751133904,34.2191966242716,0.0436379089951515,680,0,3000,0,WARM
6.5,-164.5,0,3,27.5374466897685,1.17163846684213,0.331585494674446,0.501632737810899,210.205477062289,74.1419730892929,1947.85302754446,40.4918193314067,0.114681415259838,,,0,,PNEC
6.5,-164.5,25,3,27.5012838599783,1.09467123241642,0.301395679998126,0.614054083294504,209.46594867863,74.1419730892929,1952.88372917429,15.2575566614826,0.114681415259838,,,10,,PNEC
6.5,-164.5,75,3,26.7387434390344,2.01339157367725,0.380069721625298,2.07809874664893,201.884161988816,74.1419730892929,1971.91277867962,2.60537021369455,0.114681415259838,,,0,,PNEC
6.5,-155.5,0,9,28.2481406621313,0.509862521752398,0.218137803971887,0.480980516943511,195.017089821822,50.7829139462546,1915.72947846188,38.6039714064484,0.088178776204586,70,0,1449,1449,PNEC
6.5,-154.5,0,9,28.1844365805618,0.521011755915036,0.210645568778499,0.375061522398234,194.496327875843,51.1860426698468,1915.73035511802,39.0582905404189,0.0842417180538177,96,0,1896,1896,PNEC
6.5,-125.5,0,3,27.0785659585554,0.195129916714549,0.41017850735601,0.724986079584621,203.915539012374,42.2337352176443,1941.7550034301,41.4301032233453,0.142181500792503,406,0,11,0,PNEC
6.5,-88.5,0,7,27.4990961105861,0.0272849093096287,0.189154421235138,3.2373197400571,199.846626402713,20.7235291203061,1895.91194052335,33.157385613232,0.179244503378868,,,0,,PNEC
6.5,-88.5,15,7,25.9510475922176,2.28963876147378,1.12759969053965,4.67189888141977,103.416059698941,20.7235291203061,2023.97054951817,14.8318995939315,0.179244503378868,,,0,,PNEC
6.5,-88.5,25,7,23.6413397684219,6.30064660751365,1.51400287288457,14.7837397015404,80.4801466821388,20.7235291203061,2080.27993763986,9.40065646697298,0.179244503378868,,,0,,PNEC
6.5,-84.5,0,2,28.6020248841659,0.828604596435279,0.173476729591439,0.399252495353741,207.739789963959,14.9239615126394,1809.40437646092,43.2307331410789,0.149570122361183,356,0,1764,424,PNEC
6.5,-28.5,0,5,26.9204070907878,1.66917089648928,0.0536900365854149,0.712404106370917,209.971369203168,34.7669982347733,1994.65263154601,43.1255833186768,0.125861987471581,1722,0,2459,3196,WTRA
6.5,-28.5,10,5,26.880272839586,2.4589758442061,0.0614805694991243,0.885494796557863,210.530828411779,34.7669982347733,1996.46696752304,28.3437009457398,0.125861987471581,4088,0,2498,3860,WTRA
6.5,-28.5,20,5,26.815625091825,2.4498301354501,0.0877558667618544,0.857010851715313,209.245494674472,34.7669982347733,1999.18774048825,20.3159152504557,0.125861987471581,4312,0,2372,4204,WTRA
6.5,-28.5,55,5,22.2534952904902,4.54343298410401,0.433249082016121,8.14400406023273,176.567929858299,34.7669982347733,2067.04268095458,6.33382144603708,0.125861987471581,13734,479,0,0,WTRA
6.5,-28.5,90,5,15.6254767382456,7.22989904472272,1.10112963448517,18.9846198737689,123.112415670394,34.7669982347733,2157.03510778276,1.97467323601773,0.125861987471581,1280,13649,0,213,WTRA
6.5,-26.5,0,12,27.3304829396027,1.3319664797472,0.216018463730395,0.0241070393196387,201.567705213886,35.5388767855584,1961.65764078665,34.9146569240614,0.156286090612412,,,2329,,WTRA
6.5,-26.5,20,12,27.2491144756244,1.29613348940976,0.10842417087745,0.0806836633679518,201.861249278363,35.5388767855584,1974.64192183621,15.3642643956149,0.156286090612412,,,685,,WTRA
6.5,-26.5,50,12,23.9676340126614,2.42692185945675,0.452284543150156,5.18188827315651,177.705117339432,35.5388767855584,2055.24773764862,5.17088570313892,0.156286090612412,,,0,,WTRA
6.5,-22.5,0,1,26.9514623283488,1.78737173358707,0.0448815026181488,0.0031313168883844,201.041278961425,30.3146789790388,1969.33920257572,41.2403419552585,0.155557155609131,12.104,0,,,WTRA
6.5,-22.5,70,1,17.7776877563954,5.51406979232583,1.23638573360413,16.0248999985111,116.361181473156,30.3146789790388,2153.94976586864,2.92310669041806,0.155557155609131,9.078,0,,,WTRA
6.5,64.5,0,10,28.5308208774597,3.75270172636693,0.196608762727285,0.423435849595537,190.055361094313,38.5941296516812,2007.89493284105,43.9892616306591,0.113316737115383,2679,0,2597,42.5,MONS
6.5,64.5,35,10,28.1043482523697,2.97977088238749,0.108872468485452,2.35093608547225,209.878998272031,38.5941296516812,2010.2483497356,12.3171707790908,0.113316737115383,4692,0,2322,52.5,MONS
6.5,64.5,95,10,22.3652593880313,13.9346695914687,1.77427228209797,20.9305734171507,98.322679536098,38.5941296516812,2119.0617049478,1.61606559813597,0.113316737115383,177,0,54,0,MONS
6.5,170.5,0,11,29.0588850046793,1.5697021059077,0.183339812726818,0.134730138216024,195.560100868931,42.387222950353,1896.49935767556,36.3652823208147,0.0450377874076366,108,0,4479,4479,WARM
6.5,171.5,0,11,29.0741636872839,1.68951028676058,0.177271418706755,0.109782806872853,194.849906080105,42.4905041516327,1896.87866349377,36.0077446936084,0.0527353510260582,96,0,1440,1440,WARM
7.5,-155.5,0,9,28.2436095722201,0.273660152612664,0.210456484939509,0.253683515539578,194.430651037761,41.8734561777365,1906.36949828148,38.9582793979293,0.0531300380825996,260,0,1482,1482,PNEC
7.5,-90.5,0,6,28.0974682295932,2.73841071548788,0.456383762107249,0.613473573151337,203.113816211182,17.8084722057767,1902.4906438367,35.0251258198639,0.270601898431778,,,0,,PNEC
7.5,-90.5,15,6,26.6872124818144,4.48582340220795,0.802853236606708,6.01042013706824,151.618086766593,17.8084722057767,1993.8662010439,12.7757889557437,0.270601898431778,,,0,,PNEC
7.5,-90.5,25,6,22.7125741739781,6.32809436157327,1.05410696553564,9.07445052395187,107.754706833455,17.8084722057767,2096.51854031976,7.22141336820745,0.270601898431778,,,0,,PNEC
